id,card_concept_id,set_id,language_id,printed_name,card_number,printed_total,rarity,release_date,is_promo,is_jumbo,is_deck_exclusive,external_reference,notes
25fafd9f-15ee-5875-bebe-96831fd006d8,96c54d64-4e44-5fbd-85a4-376bdd074a7e,82552fa8-8e80-5b07-b607-c771f9255721,27069aa1-1087-51b4-a8e6-9eedba91e43b,Mimikyu,011,010,Rare,1999-01-09,false,false,false,DEV-EN-BASE-011,Generated localized print for development testing
1bec4a78-2a60-5f84-92ed-2c61f8244ee7,7c259849-5fff-561f-b18d-a882a6cd5d24,e88ef3ef-1b5a-5b2a-acdb-6221c25cc675,27069aa1-1087-51b4-a8e6-9eedba91e43b,Charizard,001,010,Rare Holo,1999-06-16,false,false,false,DEV-EN-JUNGLE-001,Generated localized print for development testing
e6381d2c-d746-5787-93a4-43c390d76ce7,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,e88ef3ef-1b5a-5b2a-acdb-6221c25cc675,27069aa1-1087-51b4-a8e6-9eedba91e43b,Blastoise,002,010,Rare Holo,1999-06-16,false,false,false,DEV-EN-JUNGLE-002,Generated localized print for development testing
780cfe24-e7db-5101-a83c-73c95f31858b,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,e88ef3ef-1b5a-5b2a-acdb-6221c25cc675,27069aa1-1087-51b4-a8e6-9eedba91e43b,Venusaur,003,010,Rare Holo,1999-06-16,false,false,false,DEV-EN-JUNGLE-003,Generated localized print for development testing
eff20dbf-9b67-51a2-afa7-3e2c74553793,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,e88ef3ef-1b5a-5b2a-acdb-6221c25cc675,27069aa1-1087-51b4-a8e6-9eedba91e43b,Mewtwo,004,010,Rare Holo,1999-06-16,false,false,false,DEV-EN-JUNGLE-004,Generated localized print for development testing
1a538171-905f-553e-a905-78e0f77df3aa,eff05a01-efd2-58c2-a32a-f1151829f122,e88ef3ef-1b5a-5b2a-acdb-6221c25cc675,27069aa1-1087-51b4-a8e6-9eedba91e43b,Gyarados,005,010,Rare Holo,1999-06-16,false,false,false,DEV-EN-JUNGLE-005,Generated localized print for development testing
7de03572-0949-54a6-a5e6-05c0edf28b5e,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,e88ef3ef-1b5a-5b2a-acdb-6221c25cc675,27069aa1-1087-51b4-a8e6-9eedba91e43b,Pikachu,006,010,Common,1999-06-16,false,false,false,DEV-EN-JUNGLE-006,Generated localized print for development testing
3db47b82-7042-5c28-b03b-b1430cf26194,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,e88ef3ef-1b5a-5b2a-acdb-6221c25cc675,27069aa1-1087-51b4-a8e6-9eedba91e43b,Eevee,007,010,Common,1999-06-16,false,false,false,DEV-EN-JUNGLE-007,Generated localized print for development testing
4dee0be6-bc1c-540c-a8e4-1b8c9f8ea5f4,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,e88ef3ef-1b5a-5b2a-acdb-6221c25cc675,27069aa1-1087-51b4-a8e6-9eedba91e43b,Dragonite,008,010,Rare Holo,1999-06-16,false,false,false,DEV-EN-JUNGLE-008,Generated localized print for development testing
51451846-4988-5f15-9daf-085e7bd1a954,72561cbc-a0b0-5315-b479-c9a62687538f,e88ef3ef-1b5a-5b2a-acdb-6221c25cc675,27069aa1-1087-51b4-a8e6-9eedba91e43b,Gengar,009,010,Rare,1999-06-16,false,false,false,DEV-EN-JUNGLE-009,Generated localized print for development testing
4d02c70c-7302-5d6d-a31f-afa5250b9994,04c6e26e-0c36-5079-bb87-d44b011ec926,e88ef3ef-1b5a-5b2a-acdb-6221c25cc675,27069aa1-1087-51b4-a8e6-9eedba91e43b,Professor's Research,010,010,Uncommon,1999-06-16,false,false,false,DEV-EN-JUNGLE-010,Generated localized print for development testing
edb0a052-e7ca-5911-85a0-06b6222a1a6a,96c54d64-4e44-5fbd-85a4-376bdd074a7e,e88ef3ef-1b5a-5b2a-acdb-6221c25cc675,27069aa1-1087-51b4-a8e6-9eedba91e43b,Mimikyu,011,010,Rare,1999-06-16,false,false,false,DEV-EN-JUNGLE-011,Generated localized print for development testing
dc775b87-8882-5dff-86d5-035948ed4809,7c259849-5fff-561f-b18d-a882a6cd5d24,187dd7be-1c7b-5ba6-8bf9-96d9a37ebb3a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Charizard,001,010,Rare Holo,1999-10-10,false,false,false,DEV-EN-FOSSIL-001,Generated localized print for development testing
7f8cb59a-7424-56cf-8820-e080e937fb24,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,187dd7be-1c7b-5ba6-8bf9-96d9a37ebb3a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Blastoise,002,010,Rare Holo,1999-10-10,false,false,false,DEV-EN-FOSSIL-002,Generated localized print for development testing
fed2cb6f-7205-54c9-9dfa-0519a5940e28,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,187dd7be-1c7b-5ba6-8bf9-96d9a37ebb3a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Venusaur,003,010,Rare Holo,1999-10-10,false,false,false,DEV-EN-FOSSIL-003,Generated localized print for development testing
60e93e86-82d9-51cb-980e-7310b395201f,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,187dd7be-1c7b-5ba6-8bf9-96d9a37ebb3a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Mewtwo,004,010,Rare Holo,1999-10-10,false,false,false,DEV-EN-FOSSIL-004,Generated localized print for development testing
c57b0137-4444-52bd-92b3-c04471b6b942,eff05a01-efd2-58c2-a32a-f1151829f122,187dd7be-1c7b-5ba6-8bf9-96d9a37ebb3a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Gyarados,005,010,Rare Holo,1999-10-10,false,false,false,DEV-EN-FOSSIL-005,Generated localized print for development testing
0531e9da-c072-520e-abf6-112e8bcb7979,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,187dd7be-1c7b-5ba6-8bf9-96d9a37ebb3a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Pikachu,006,010,Common,1999-10-10,false,false,false,DEV-EN-FOSSIL-006,Generated localized print for development testing
88386012-a994-5748-9aa4-51703340423c,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,187dd7be-1c7b-5ba6-8bf9-96d9a37ebb3a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Eevee,007,010,Common,1999-10-10,false,false,false,DEV-EN-FOSSIL-007,Generated localized print for development testing
f21056fc-0593-5786-9223-3212798d3f90,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,187dd7be-1c7b-5ba6-8bf9-96d9a37ebb3a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Dragonite,008,010,Rare Holo,1999-10-10,false,false,false,DEV-EN-FOSSIL-008,Generated localized print for development testing
20be1f32-737c-5d9c-86c1-898dcc5c2e94,72561cbc-a0b0-5315-b479-c9a62687538f,187dd7be-1c7b-5ba6-8bf9-96d9a37ebb3a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Gengar,009,010,Rare,1999-10-10,false,false,false,DEV-EN-FOSSIL-009,Generated localized print for development testing
4cc2d726-33f0-556d-b58e-39dde54b6829,04c6e26e-0c36-5079-bb87-d44b011ec926,187dd7be-1c7b-5ba6-8bf9-96d9a37ebb3a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Professor's Research,010,010,Uncommon,1999-10-10,false,false,false,DEV-EN-FOSSIL-010,Generated localized print for development testing
ac629567-024e-5d40-93a0-714fc744fad6,96c54d64-4e44-5fbd-85a4-376bdd074a7e,187dd7be-1c7b-5ba6-8bf9-96d9a37ebb3a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Mimikyu,011,010,Rare,1999-10-10,false,false,false,DEV-EN-FOSSIL-011,Generated localized print for development testing
c1cf56a1-0e57-5705-b8a2-df8ee95f6906,7c259849-5fff-561f-b18d-a882a6cd5d24,f9155362-e26b-5ed0-998b-cbd6054ed79f,27069aa1-1087-51b4-a8e6-9eedba91e43b,Charizard,001,010,Rare Holo,2000-04-24,false,false,false,DEV-EN-ROCKET-001,Generated localized print for development testing
b9f1035c-f136-5359-9b86-8ee4b0f046ee,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,f9155362-e26b-5ed0-998b-cbd6054ed79f,27069aa1-1087-51b4-a8e6-9eedba91e43b,Blastoise,002,010,Rare Holo,2000-04-24,false,false,false,DEV-EN-ROCKET-002,Generated localized print for development testing
24e6ef3d-0ee6-58ad-8936-6460bd4bccea,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,f9155362-e26b-5ed0-998b-cbd6054ed79f,27069aa1-1087-51b4-a8e6-9eedba91e43b,Venusaur,003,010,Rare Holo,2000-04-24,false,false,false,DEV-EN-ROCKET-003,Generated localized print for development testing
1121f2ca-5b5d-5671-b2a5-e585e7451274,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,f9155362-e26b-5ed0-998b-cbd6054ed79f,27069aa1-1087-51b4-a8e6-9eedba91e43b,Mewtwo,004,010,Rare Holo,2000-04-24,false,false,false,DEV-EN-ROCKET-004,Generated localized print for development testing
d6aa5f10-d29b-5026-b339-7b3bd709f946,eff05a01-efd2-58c2-a32a-f1151829f122,f9155362-e26b-5ed0-998b-cbd6054ed79f,27069aa1-1087-51b4-a8e6-9eedba91e43b,Gyarados,005,010,Rare Holo,2000-04-24,false,false,false,DEV-EN-ROCKET-005,Generated localized print for development testing
5a97a4ce-f647-5a4c-9914-5a4b4da3218a,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,f9155362-e26b-5ed0-998b-cbd6054ed79f,27069aa1-1087-51b4-a8e6-9eedba91e43b,Pikachu,006,010,Common,2000-04-24,false,false,false,DEV-EN-ROCKET-006,Generated localized print for development testing
ca6e5209-1790-5a9d-935b-8c8e1032d795,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,f9155362-e26b-5ed0-998b-cbd6054ed79f,27069aa1-1087-51b4-a8e6-9eedba91e43b,Eevee,007,010,Common,2000-04-24,false,false,false,DEV-EN-ROCKET-007,Generated localized print for development testing
09b4e5c4-2816-5ba6-8fca-500a3575a405,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,f9155362-e26b-5ed0-998b-cbd6054ed79f,27069aa1-1087-51b4-a8e6-9eedba91e43b,Dragonite,008,010,Rare Holo,2000-04-24,false,false,false,DEV-EN-ROCKET-008,Generated localized print for development testing
01dc14fd-24e4-5dab-abd6-4aca877f2b4a,72561cbc-a0b0-5315-b479-c9a62687538f,f9155362-e26b-5ed0-998b-cbd6054ed79f,27069aa1-1087-51b4-a8e6-9eedba91e43b,Gengar,009,010,Rare,2000-04-24,false,false,false,DEV-EN-ROCKET-009,Generated localized print for development testing
7e54e2e5-eef2-5c82-ae4d-7c5e43c7d387,04c6e26e-0c36-5079-bb87-d44b011ec926,f9155362-e26b-5ed0-998b-cbd6054ed79f,27069aa1-1087-51b4-a8e6-9eedba91e43b,Professor's Research,010,010,Uncommon,2000-04-24,false,false,false,DEV-EN-ROCKET-010,Generated localized print for development testing
0a574e14-84a6-5215-99fc-1db6445c70a3,96c54d64-4e44-5fbd-85a4-376bdd074a7e,f9155362-e26b-5ed0-998b-cbd6054ed79f,27069aa1-1087-51b4-a8e6-9eedba91e43b,Mimikyu,011,010,Rare,2000-04-24,false,false,false,DEV-EN-ROCKET-011,Generated localized print for development testing
2a9081b0-934d-5fb9-b7d0-a9b8e9834c41,7c259849-5fff-561f-b18d-a882a6cd5d24,d5651527-b66e-5649-b180-48d84fdf6d41,27069aa1-1087-51b4-a8e6-9eedba91e43b,Charizard,001,010,Rare Holo,2017-02-03,false,false,false,DEV-EN-SUN-MOON-001,Generated localized print for development testing
52a9628a-10bb-53f3-9ea9-999ee0f6e12a,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,d5651527-b66e-5649-b180-48d84fdf6d41,27069aa1-1087-51b4-a8e6-9eedba91e43b,Blastoise,002,010,Rare Holo,2017-02-03,false,false,false,DEV-EN-SUN-MOON-002,Generated localized print for development testing
2449c47d-8d0e-5b29-88ff-cba686c3fbee,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,d5651527-b66e-5649-b180-48d84fdf6d41,27069aa1-1087-51b4-a8e6-9eedba91e43b,Venusaur,003,010,Rare Holo,2017-02-03,false,false,false,DEV-EN-SUN-MOON-003,Generated localized print for development testing
563d227f-c5df-5608-936f-ff832e966a29,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,d5651527-b66e-5649-b180-48d84fdf6d41,27069aa1-1087-51b4-a8e6-9eedba91e43b,Mewtwo,004,010,Rare Holo,2017-02-03,false,false,false,DEV-EN-SUN-MOON-004,Generated localized print for development testing
bfa12685-476e-5f21-b50c-052cc84ee539,eff05a01-efd2-58c2-a32a-f1151829f122,d5651527-b66e-5649-b180-48d84fdf6d41,27069aa1-1087-51b4-a8e6-9eedba91e43b,Gyarados,005,010,Rare Holo,2017-02-03,false,false,false,DEV-EN-SUN-MOON-005,Generated localized print for development testing
bae4e47b-87ac-59be-b12b-2255baf3636c,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,d5651527-b66e-5649-b180-48d84fdf6d41,27069aa1-1087-51b4-a8e6-9eedba91e43b,Pikachu,006,010,Common,2017-02-03,false,false,false,DEV-EN-SUN-MOON-006,Generated localized print for development testing
a7039d49-591b-5af9-b17c-655de021fd40,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,d5651527-b66e-5649-b180-48d84fdf6d41,27069aa1-1087-51b4-a8e6-9eedba91e43b,Eevee,007,010,Common,2017-02-03,false,false,false,DEV-EN-SUN-MOON-007,Generated localized print for development testing
6f139c61-61e6-5c07-bc8b-57c3ffc0dde8,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,d5651527-b66e-5649-b180-48d84fdf6d41,27069aa1-1087-51b4-a8e6-9eedba91e43b,Dragonite,008,010,Rare Holo,2017-02-03,false,false,false,DEV-EN-SUN-MOON-008,Generated localized print for development testing
4ab9ddd3-c26f-5bbe-8eb0-f9d07a0b88c5,72561cbc-a0b0-5315-b479-c9a62687538f,d5651527-b66e-5649-b180-48d84fdf6d41,27069aa1-1087-51b4-a8e6-9eedba91e43b,Gengar,009,010,Rare,2017-02-03,false,false,false,DEV-EN-SUN-MOON-009,Generated localized print for development testing
bd87b504-adb0-5d17-9fd9-8ac6c73d30fb,04c6e26e-0c36-5079-bb87-d44b011ec926,d5651527-b66e-5649-b180-48d84fdf6d41,27069aa1-1087-51b4-a8e6-9eedba91e43b,Professor's Research,010,010,Uncommon,2017-02-03,false,false,false,DEV-EN-SUN-MOON-010,Generated localized print for development testing
29331756-b13a-502d-bca1-794a00b8fc38,96c54d64-4e44-5fbd-85a4-376bdd074a7e,d5651527-b66e-5649-b180-48d84fdf6d41,27069aa1-1087-51b4-a8e6-9eedba91e43b,Mimikyu,011,010,Rare,2017-02-03,false,false,false,DEV-EN-SUN-MOON-011,Generated localized print for development testing
04d79112-06be-51dc-a7c7-f45a0b15d1ca,7c259849-5fff-561f-b18d-a882a6cd5d24,d73e6e42-1937-54ed-ab26-15de5b64a149,27069aa1-1087-51b4-a8e6-9eedba91e43b,Charizard,001,010,Rare Holo,2020-02-07,false,false,false,DEV-EN-SWORD-SHIELD-001,Generated localized print for development testing
24eb7a74-5523-5a95-ab67-847693bacd75,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,d73e6e42-1937-54ed-ab26-15de5b64a149,27069aa1-1087-51b4-a8e6-9eedba91e43b,Blastoise,002,010,Rare Holo,2020-02-07,false,false,false,DEV-EN-SWORD-SHIELD-002,Generated localized print for development testing
c7497c42-b8f1-571a-97b3-692cd29b0cfe,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,d73e6e42-1937-54ed-ab26-15de5b64a149,27069aa1-1087-51b4-a8e6-9eedba91e43b,Venusaur,003,010,Rare Holo,2020-02-07,false,false,false,DEV-EN-SWORD-SHIELD-003,Generated localized print for development testing
955a5f71-c58e-5e9d-82e5-9d8db852fad1,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,d73e6e42-1937-54ed-ab26-15de5b64a149,27069aa1-1087-51b4-a8e6-9eedba91e43b,Mewtwo,004,010,Rare Holo,2020-02-07,false,false,false,DEV-EN-SWORD-SHIELD-004,Generated localized print for development testing
8591231e-500b-54cd-9859-bb5ba3bf1d46,eff05a01-efd2-58c2-a32a-f1151829f122,d73e6e42-1937-54ed-ab26-15de5b64a149,27069aa1-1087-51b4-a8e6-9eedba91e43b,Gyarados,005,010,Rare Holo,2020-02-07,false,false,false,DEV-EN-SWORD-SHIELD-005,Generated localized print for development testing
e2fb3962-6574-5508-88ae-5b9574cefcfa,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,d73e6e42-1937-54ed-ab26-15de5b64a149,27069aa1-1087-51b4-a8e6-9eedba91e43b,Pikachu,006,010,Common,2020-02-07,false,false,false,DEV-EN-SWORD-SHIELD-006,Generated localized print for development testing
e3a4b138-83f8-5f5d-b536-6d5c84b7f07f,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,d73e6e42-1937-54ed-ab26-15de5b64a149,27069aa1-1087-51b4-a8e6-9eedba91e43b,Eevee,007,010,Common,2020-02-07,false,false,false,DEV-EN-SWORD-SHIELD-007,Generated localized print for development testing
f9dba13b-8159-5117-b98e-0ce9c4e795f9,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,d73e6e42-1937-54ed-ab26-15de5b64a149,27069aa1-1087-51b4-a8e6-9eedba91e43b,Dragonite,008,010,Rare Holo,2020-02-07,false,false,false,DEV-EN-SWORD-SHIELD-008,Generated localized print for development testing
ba8a91f5-9431-545f-983d-c1e393388746,72561cbc-a0b0-5315-b479-c9a62687538f,d73e6e42-1937-54ed-ab26-15de5b64a149,27069aa1-1087-51b4-a8e6-9eedba91e43b,Gengar,009,010,Rare,2020-02-07,false,false,false,DEV-EN-SWORD-SHIELD-009,Generated localized print for development testing
ac5e678a-697f-5f90-b82e-603dbb5d13cc,04c6e26e-0c36-5079-bb87-d44b011ec926,d73e6e42-1937-54ed-ab26-15de5b64a149,27069aa1-1087-51b4-a8e6-9eedba91e43b,Professor's Research,010,010,Uncommon,2020-02-07,false,false,false,DEV-EN-SWORD-SHIELD-010,Generated localized print for development testing
570c188e-a84a-5aa3-8243-f17215675710,96c54d64-4e44-5fbd-85a4-376bdd074a7e,d73e6e42-1937-54ed-ab26-15de5b64a149,27069aa1-1087-51b4-a8e6-9eedba91e43b,Mimikyu,011,010,Rare,2020-02-07,false,false,false,DEV-EN-SWORD-SHIELD-011,Generated localized print for development testing
b4f1baad-3e0b-564c-8928-d8067083ef21,7c259849-5fff-561f-b18d-a882a6cd5d24,b8006f3a-750b-53f9-be6b-02df3bea927a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Charizard,001,010,Rare Holo,2020-11-13,false,false,false,DEV-EN-VIVID-VOLTAGE-001,Generated localized print for development testing
c314e9fb-324d-5be1-b82a-9f14a3349dd4,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,b8006f3a-750b-53f9-be6b-02df3bea927a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Blastoise,002,010,Rare Holo,2020-11-13,false,false,false,DEV-EN-VIVID-VOLTAGE-002,Generated localized print for development testing
8af5e986-3bdc-57d1-9425-c7c5a67af240,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,b8006f3a-750b-53f9-be6b-02df3bea927a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Venusaur,003,010,Rare Holo,2020-11-13,false,false,false,DEV-EN-VIVID-VOLTAGE-003,Generated localized print for development testing
7920f0f8-b97e-5720-b139-6d31296abd33,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,b8006f3a-750b-53f9-be6b-02df3bea927a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Mewtwo,004,010,Rare Holo,2020-11-13,false,false,false,DEV-EN-VIVID-VOLTAGE-004,Generated localized print for development testing
df269626-b0e9-5e55-a536-74cecddd896f,eff05a01-efd2-58c2-a32a-f1151829f122,b8006f3a-750b-53f9-be6b-02df3bea927a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Gyarados,005,010,Rare Holo,2020-11-13,false,false,false,DEV-EN-VIVID-VOLTAGE-005,Generated localized print for development testing
2ab02295-6dba-5e97-9b9c-7d369c0367a8,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,b8006f3a-750b-53f9-be6b-02df3bea927a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Pikachu,006,010,Common,2020-11-13,false,false,false,DEV-EN-VIVID-VOLTAGE-006,Generated localized print for development testing
8013005f-ad01-583f-ad2e-b44da8156242,e4da4494-e2c8-5876-ab0b-1cc2fab8a1d7,b8006f3a-750b-53f9-be6b-02df3bea927a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Eevee,007,010,Common,2020-11-13,false,false,false,DEV-EN-VIVID-VOLTAGE-007,Generated localized print for development testing
7cc9378e-2f5f-557f-8457-26d61d5ab7b6,f8a41305-e7b5-5c59-8ea3-e1896cbb5c0d,b8006f3a-750b-53f9-be6b-02df3bea927a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Dragonite,008,010,Rare Holo,2020-11-13,false,false,false,DEV-EN-VIVID-VOLTAGE-008,Generated localized print for development testing
83ee6e9b-a6bf-501a-bfa5-433ea49d5009,72561cbc-a0b0-5315-b479-c9a62687538f,b8006f3a-750b-53f9-be6b-02df3bea927a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Gengar,009,010,Rare,2020-11-13,false,false,false,DEV-EN-VIVID-VOLTAGE-009,Generated localized print for development testing
10d4dc94-f458-5ebf-a45a-73124015dee9,04c6e26e-0c36-5079-bb87-d44b011ec926,b8006f3a-750b-53f9-be6b-02df3bea927a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Professor's Research,010,010,Uncommon,2020-11-13,false,false,false,DEV-EN-VIVID-VOLTAGE-010,Generated localized print for development testing
86de4ad4-9943-5713-b982-c38875c84abe,96c54d64-4e44-5fbd-85a4-376bdd074a7e,b8006f3a-750b-53f9-be6b-02df3bea927a,27069aa1-1087-51b4-a8e6-9eedba91e43b,Mimikyu,011,010,Rare,2020-11-13,false,false,false,DEV-EN-VIVID-VOLTAGE-011,Generated localized print for development testing
8bbceb57-95b9-56e4-9561-5016f631d972,7c259849-5fff-561f-b18d-a882a6cd5d24,518a8da5-ece5-5f6a-a829-9ab4a99b6942,27069aa1-1087-51b4-a8e6-9eedba91e43b,Charizard,001,010,Promo,2022-07-01,true,false,false,DEV-EN-POKEMON-GO-001,Generated localized print for development testing
7eed4413-b51a-5a07-8f89-756e1e8e5b17,ff51d6e4-81ee-5aee-9f95-1d220e20ca6c,518a8da5-ece5-5f6a-a829-9ab4a99b6942,27069aa1-1087-51b4-a8e6-9eedba91e43b,Blastoise,002,010,Rare Holo,2022-07-01,false,false,false,DEV-EN-POKEMON-GO-002,Generated localized print for development testing
0c43015a-738b-5f64-a857-6d4b3fc0439f,97a0c021-37f5-5bf3-ba47-542ff8bf6aa9,518a8da5-ece5-5f6a-a829-9ab4a99b6942,27069aa1-1087-51b4-a8e6-9eedba91e43b,Venusaur,003,010,Rare Holo,2022-07-01,false,false,false,DEV-EN-POKEMON-GO-003,Generated localized print for development testing
a0fea98e-590b-5b52-a832-6bdf36c94d4f,7f46cbaa-304d-568f-8e0e-d4d9352d62e5,518a8da5-ece5-5f6a-a829-9ab4a99b6942,27069aa1-1087-51b4-a8e6-9eedba91e43b,Mewtwo,004,010,Rare Holo,2022-07-01,false,false,false,DEV-EN-POKEMON-GO-004,Generated localized print for development testing
bfd548d9-08bc-5d3c-8dc7-77d440b0cd9b,eff05a01-efd2-58c2-a32a-f1151829f122,518a8da5-ece5-5f6a-a829-9ab4a99b6942,27069aa1-1087-51b4-a8e6-9eedba91e43b,Gyarados,005,010,Rare Holo,2022-07-01,false,false,false,DEV-EN-POKEMON-GO-005,Generated localized print for development testing
82b3ea92-2344-5408-a692-2f685dda6bec,fce8f6eb-09fa-5b38-b729-b36e8b46ce8d,518a8da5-ece5-5f6a-a829-9ab4a99b6942,27069aa1-1087-51b4-a8e6-9eedba91e43b,Pikachu,006,010,Common,2022-07-01,false,false,false,DEV-EN-POKEMON-GO-006,Generated localized print for development testing
